"item_id","name","first_reveal","final_payoff","plot_use","limit_cost","misuse_risk","related_mystery","texture_status"
"S-022","스프라기스","GA2","GA8","인장·봉인 검사선이 첫 인증 갈등을 몰고 온다","검사 권한이 계약 구역에 한정된다","봉인 권한으로 정당한 운항을 막는다","M-016","PENDING_SCENE"
"S-023","메트론","GA3","GA9","규격 검사가 비인증 부품을 거부해 자립을 막는다","검사 통과 없이는 항로 접근이 막힌다","검사 기준을 자의적으로 적용한다","M-016","PENDING_SCENE"
"S-024","트로코스","GA3","GA9","헬릭스 계약 정비선이 종속의 편리함을 보인다","계약 해지 시 정비가 끊긴다","정비 중단으로 상대를 굴복시킨다","M-016","PENDING_SCENE"
"S-025","카논","GA5","GA9","FLT-05 헬리오스 야드 방위가 기업의 무력을 드러낸다","야드 밖 방위 의무가 없다","계약 구역만 지켜 나머지를 방치한다","NONE","PENDING_SCENE"
"S-026","호로스","GA5","GA10","경계표 측량이 관할 분쟁의 근거를 만든다","측량은 합의 없이는 효력이 없다","일방 측량으로 관할을 선점한다","NONE","PENDING_SCENE"
"S-027","아날렘마","GA6","GA10","계약 의무선의 지불 능력이 구조 순서를 정한다","지불 불능자는 후순위다","돈이 생존 순서를 정한다","M-019","PENDING_SCENE"
"S-028","파라곤 코드","GA8","GA10","팰림프세스트 기록 압수의 집행자가 된다","압수 권한이 관할 밖에서는 무효다","압수를 가장해 기록을 독점한다","M-008","PENDING_SCENE"
"S-029","페리오도스","GA9","GA10","완전 항로 주기 운용이 보존 체제의 효율을 보인다","주기가 깨지면 전 노선이 밀린다","효율을 이유로 예외를 없앤다","M-018","PENDING_SCENE"
"S-030","나글리","GA2","GA8","리벳 자국이 이름이 된 재조립 초계정","선체 이력이 뒤섞여 신뢰성이 낮다","이력 위조로 사고 책임을 회피한다","NONE","PENDING_SCENE"
"S-031","하프니르","GA3","GA10","변경 정박·수리 거점선이 자립 정비망의 결절이 된다","고정 거점이라 표적이 된다","거점을 잃으면 지역 전체가 정비 불능이 된다","NONE","PENDING_SCENE"
"S-032","에이드르","GA4","GA9","서약으로만 굴러가는 승조원이 변경의 결속을 보인다","서약이 깨지면 함이 즉시 해체된다","서약을 강요하면 노예 계약이 된다","NONE","PENDING_SCENE"
"S-033","베트르","GA5","GA9","겨울 항로 전담 용병 순양함이 계약 전투의 얼굴이 된다","보수 미지급 시 즉시 이탈한다","돈으로 편이 바뀐다","NONE","PENDING_SCENE"
"S-034","스쿠타","GA5","GA9","소형 강습·구난이 변경의 기동을 만든다","항속이 짧아 작전 범위가 좁다","구난선을 강습에 쓰면 구난 표식이 무의미해진다","NONE","PENDING_SCENE"
"S-035","나우스트","GA6","GA10","피난 수송의 정원 초과가 오르페우스의 실무 형태가 된다","정원 초과는 생명유지 한계를 넘는다","더 태우려다 전원을 잃는다","M-015","PENDING_SCENE"
"S-036","바우타","GA7","GA10","기념석이라는 이름의 노후 모함이 변경 항공력의 한계를 보인다","24기 정원에 정비 능력이 못 미친다","노후를 숨기고 작전에 투입한다","NONE","PENDING_SCENE"
"S-037","그린드","GA8","GA10","관문 차단이 기록 접근을 물리적으로 막는다","차단은 양방향이라 아군도 못 지난다","의료·구조까지 함께 막힌다","M-008","PENDING_SCENE"
"S-038","스코라","GA9","GA10","보존 체제 이탈 세력의 순양함이 저항의 실체가 된다","보급이 끊긴 채 싸운다","이탈을 반란으로 규정해 진압 명분이 된다","M-018","PENDING_SCENE"
"S-039","브림","GA10","GA10","이양기 지역 정비 거점이 자립의 마지막 조건이 된다","한 지역만 감당할 수 있다","거점 배분이 곧 지역 간 불평등이 된다","M-017","PENDING_SCENE"
"S-040","얄나","GA10","GA10","마지막 자율 전선의 초계정이 이양 이후의 일상을 보인다","작아서 상징 이상의 힘이 없다","상징을 앞세워 실제 방어를 미룬다","M-017","PENDING_SCENE"
