"item_id","name","first_reveal","subact","final_payoff","plot_use","limit_cost","misuse_risk","related_mystery","texture_status"
"WA-011","톡손","GA3","","GA9","헬릭스 인증 시설 경비의 표준","비인증 부품을 거부해 야전 수리가 안 된다","인증 만료만으로 무장 해제된다","M-016","PENDING_SCENE"
"WA-012","게이르","GA3","","GA9","노획 부품 혼용이 변경의 생존 방식임을 보인다","탄종 불일치가 상시적이고 폭발 위험이 있다","불량 탄으로 사용자가 죽는다","NONE","PENDING_SCENE"
"WA-013","레굴라","GA3","","GA10","공방마다 품질이 다른 지역 방위 무장","같은 이름의 물건이 성능이 다르다","불량품을 정품으로 팔 수 있다","NONE","PENDING_SCENE"
"WA-014","6연장 팩","GA5","","GA10","개방규격 외부 장착이 임시 화력을 준다","무게중심이 바뀌고 재장전이 불가능하다","민간 기체에 달아 무장화할 수 있다","NONE","PENDING_SCENE"
"WA-015","님부스","GA4","","GA8","제국 포화 사격의 얼굴","조준 정밀도가 낮아 부수 피해가 크다","거주 구역 근처에서 쓰면 학살이 된다","NONE","PENDING_SCENE"
"WA-016","브로케","GA5","","GA9","계약 호위의 표준 탄두","계약 조건이 사용 허가를 정한다","계약 해지가 곧 무장 해제다","NONE","PENDING_SCENE"
"WA-017","레근","GA5","","GA9","재장전 못 하는 일회성 화력이 변경의 도박을 표현한다","한 번 쓰면 끝이다","다 쓰고 나면 무방비가 된다","NONE","PENDING_SCENE"
"WA-018","스피쿨라","GA2","","GA7","제국 함의 표준 방어 클러스터","사거리가 짧아 원거리 포화에 무력하다","방어 실패가 곧 승조원 전멸이다","NONE","PENDING_SCENE"
"WA-019","아키스","GA5","","GA9","야드 방위 계약 사양이 인증권의 군사력을 드러낸다","계약 구역 밖에서는 쓸 수 없다","계약서가 방어 여부를 정한다","NONE","PENDING_SCENE"
"WA-020","스나르","GA5","","GA9","출력 부족한 재조립품이 변경 함대의 실상을 보인다","요격률이 낮아 소모가 크다","성능을 과장해 팔 수 있다","NONE","PENDING_SCENE"
"WA-021","그란도","GA2","","GA7","종말 요격 표준","탄약 소모가 극심해 지속 시간이 짧다","탄이 떨어진 함을 알면 집중 공격을 부른다","NONE","PENDING_SCENE"
"WA-022","칼라자","GA5","","GA9","같은 기능 다른 인증 체계가 호환 문제를 만든다","제국 탄약과 호환되지 않는다","혼용하면 급탄 불량이 난다","M-016","PENDING_SCENE"
"WA-023","그니스트","GA6","","GA10","탄약 수급이 곧 전투 지속시간임을 보인다","보급이 끊기면 즉시 무력화된다","보급선을 끊는 것이 함을 잡는 방법이 된다","NONE","PENDING_SCENE"
"WA-024","풀멘","GA4","","GA9","제국 전열함 주포가 계승 분쟁의 무게를 준다","충전 중 기동이 제한된다","시설을 겨누면 도시가 사라진다","NONE","PENDING_SCENE"
"WA-025","필룸","GA5","","GA9","구역거부 사양이 항로를 물리적으로 닫는다","닫은 구역은 아군도 못 쓴다","민간 항로를 닫아 굶길 수 있다","NONE","PENDING_SCENE"
"WA-026","스타디온","GA5","","GA9","사거리 인증 등급이 곧 상품명이 되는 세계를 보인다","인증 등급을 넘어 쓰면 보증이 무효다","등급을 위조해 판매할 수 있다","M-016","PENDING_SCENE"
"WA-027","트루마","GA7","","GA9","항로전 노획 개조가 변경의 화력이 된다","원 진영 사격통제와 연동되지 않는다","오발로 아군을 친다","NONE","PENDING_SCENE"
"WA-028","야쿨룸","GA5","","GA9","장거리 주력 탄두가 함대전의 거리를 정한다","비싸고 재고가 곧 전략이다","재고를 알면 상대가 시간을 끈다","NONE","PENDING_SCENE"
"WA-029","드로모스","GA5","","GA9","계약 보급에 묶인 탄종이 종속을 드러낸다","계약 밖에서는 재보급이 없다","계약 해지로 함대를 세울 수 있다","NONE","PENDING_SCENE"
"WA-030","플레인","GA6","","GA10","유도부만 바꿔 쓰는 혼종이 변경의 창의를 보인다","신뢰성이 낮아 불발률이 높다","불발탄이 잔해장에 남아 사고를 낸다","NONE","PENDING_SCENE"
"WA-031","18칸 랙","GA6","","GA10","탄종 무관 발사대가 개방규격의 원칙을 무장에 적용한다","전용 발사대보다 정밀도가 낮다","무엇이든 실을 수 있다는 것은 금지된 것도 실린다는 뜻이다","M-016","PENDING_SCENE"
"WA-032","비길리아","GA5","","GA9","체공 감시 겸 타격이 정보와 폭력의 경계를 흐린다","체공 시간이 곧 노출 시간이다","감시 명목으로 상시 타격 태세를 유지한다","NONE","PENDING_SCENE"
"WA-033","에포케","GA7","","GA10","판단을 유예시키는 계전 탄약이 전투를 지연으로 바꾼다","유예일 뿐 해결이 아니다","협상 중에도 압력으로 쓸 수 있다","NONE","PENDING_SCENE"
"WA-034","루라","GA7","","GA10","항로 매복용이 변경의 비대칭 전술을 만든다","설치 후 회수가 어렵다","전쟁이 끝나도 항로에 남는다","NONE","PENDING_SCENE"
"WA-035","라디우스","GA6","","GA10","제국 하전입자 계열이 후반 화력의 상한을 정한다","대기·차폐에 약하고 열이 극심하다","민간 구조물 관통 시 2차 피해가 통제되지 않는다","NONE","PENDING_SCENE"
"WA-036","포티아","GA8","","GA10","고인증 정밀 빔이 기록전의 외과적 타격을 가능하게 한다","인증된 사수만 운용 가능하다","정밀하다는 이유로 암살에 쓰인다","NONE","PENDING_SCENE"
"WA-037","칸델라","GA9","","GA10","보존 체제 집행 화력이 보존의 폭력성을 드러낸다","집행 권한 없이는 발사 자체가 불법이다","보존을 명분으로 저항을 지운다","M-018","PENDING_SCENE"
"WA-038","스피나","GA5","","GA9","쏘면 위치가 드러나는 척추포가 결정의 무게를 만든다","발사 후 재충전 동안 무방비다","한 발로 결판내려다 함을 잃는다","NONE","PENDING_SCENE"
"WA-039","악손","GA9","","GA10","최후 중앙 함대 사양이 체제의 마지막 화력이 된다","전열함 한 척에 하나뿐이다","이 무기의 존재가 협상을 불가능하게 만든다","NONE","PENDING_SCENE"
"WA-040","실렌티움","GA3","","GA8","통신 차단이 법적 책임을 동반한다는 것을 보인다","차단 구역 안의 구조 요청도 끊긴다","구조 신호를 끊어 죽게 둘 수 있다","M-019","PENDING_SCENE"
"WA-041","아파시아","GA7","","GA10","인증 체계 자체를 마비시켜 규격 세계의 취약점을 드러낸다","아군 인증도 함께 마비된다","의료·구조 인증까지 끊긴다","M-016","PENDING_SCENE"
"WA-042","오블리비오","GA8","","GA10","기록 접근을 끊는 무기가 기록전의 본질을 보인다","끊긴 접근은 복구에 오래 걸린다","사람의 존재 증명을 끊을 수 있다","M-018","PENDING_SCENE"
"WA-043","클라우스트라","GA7","","GA10","항로 봉쇄 장약이 통행을 정치로 만든다","봉쇄 해제에 봉쇄보다 오래 걸린다","민간 항로 봉쇄는 봉쇄가 아니라 포위다","NONE","PENDING_SCENE"
"WA-044","스텡슬","GA9","","GA10","놓는 비용보다 거두는 비용이 큰 거부 장약","전쟁이 끝나도 남아 사고를 낸다","전후에 민간인이 밟는다","NONE","PENDING_SCENE"
