"item_id","name","first_reveal","final_payoff","plot_use","limit_cost","misuse_risk","related_mystery","texture_status"
"N-021","트레노","GA8","GA8","환승·검역 관문로서 그 대액트의 무대가 된다","인증 체계 안이라 규격 밖 방문자는 접수되지 않는다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-022","카일렌","GA7","GA8","통신 중계 집중로서 그 대액트의 무대가 된다","인증 체계 안이라 규격 밖 방문자는 접수되지 않는다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-023","두르가","GA3","GA10","농업·식량 공급로서 그 대액트의 무대가 된다","관할이 겹쳐 누구와 협약해야 하는지가 불분명하다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-024","옐마","GA6","GA10","피난민 집결지로서 그 대액트의 무대가 된다","관할이 겹쳐 누구와 협약해야 하는지가 불분명하다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-025","페트라","GA5","GA10","광물 채굴로서 그 대액트의 무대가 된다","관할이 겹쳐 누구와 협약해야 하는지가 불분명하다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-026","산크로","GA6","GA10","종교·의례 중심로서 그 대액트의 무대가 된다","관할이 겹쳐 누구와 협약해야 하는지가 불분명하다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-027","베르둔","GA5","GA10","요새화된 접경로서 그 대액트의 무대가 된다","관할이 겹쳐 누구와 협약해야 하는지가 불분명하다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-028","오스칸","GA3","GA10","자유항 겸 밀수 거점로서 그 대액트의 무대가 된다","관할이 겹쳐 누구와 협약해야 하는지가 불분명하다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-029","타렌","GA5","GA10","중립 구조망 본거로서 그 대액트의 무대가 된다","관할이 겹쳐 누구와 협약해야 하는지가 불분명하다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-030","스카디르","GA3","GA10","변경 독립 근거지로서 그 대액트의 무대가 된다","보급이 닿지 않아 체류 자체가 비용이다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-031","볼른","GA5","GA10","재조립 공방 밀집로서 그 대액트의 무대가 된다","보급이 닿지 않아 체류 자체가 비용이다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-032","그림하","GA7","GA10","버려진 정착지로서 그 대액트의 무대가 된다","보급이 닿지 않아 체류 자체가 비용이다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-033","예르나","GA9","GA10","얼음 자원 성계로서 그 대액트의 무대가 된다","보급이 닿지 않아 체류 자체가 비용이다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-034","툰드리","GA7","GA10","장기 체류 불가 전초로서 그 대액트의 무대가 된다","보급이 닿지 않아 체류 자체가 비용이다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-035","뇌른","GA10","GA10","서약 공동체 정착지로서 그 대액트의 무대가 된다","보급이 닿지 않아 체류 자체가 비용이다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-036","셀바","GA10","GA10","생태 보전 구역로서 그 대액트의 무대가 된다","보급이 닿지 않아 체류 자체가 비용이다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"RT-01","루멘 ↔ K-13","GA1","GA10","학원 보급선","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
"RT-02","K-13 ↔ 백색 도크","GA1","GA10","개막 작전선","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
"RT-03","카엘 ↔ 네리스","GA2","GA10","공방·청구 순환","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
"RT-04","브란 ↔ 아르디스","GA3","GA10","산업 간선","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
"RT-05","아르디스 ↔ 마른","GA3","GA10","인양 항로","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
"RT-06","실렉스 우회","GA2","GA10","손상 구간 대체선","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
"RT-07","루멘 ↔ 티리스","GA4","GA10","중앙 통제선","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
"RT-08","발다스 ↔ 베르둔","GA5","GA10","함대 전개선","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
"RT-09","하르콘 ↔ 렌바르","GA5","GA10","인증 물류선","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
"RT-10","옐마 ↔ 타렌","GA6","GA10","피난 회랑","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
"RT-11","오스칸 ↔ 스카디르","GA7","GA10","회색 계층 통로","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
"RT-12","트레노 ↔ 팔림프세스트","GA8","GA10","기록 접근선","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
"RT-13","아르켈 ↔ 전 대영역","GA9","GA10","완전 항로 주기","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
"RT-14","뇌른 ↔ 셀바","GA10","GA10","이양기 자율선","회랑은 양끝 관할이 모두 동의해야 열린다","고유명을 붙이는 순간 소유권 주장이 된다","NONE","PENDING_SCENE"
